time,context,mean_forecast,quantile_0.1,quantile_0.2,quantile_0.3,quantile_0.4,quantile_0.5,quantile_0.6,quantile_0.7,quantile_0.8,quantile_0.9
0,119.0,,,,,,,,,,
1,57.0,,,,,,,,,,
2,39.0,,,,,,,,,,
3,116.0,,,,,,,,,,
4,65.0,,,,,,,,,,
5,96.0,,,,,,,,,,
6,80.0,,,,,,,,,,
7,93.0,,,,,,,,,,
8,125.0,,,,,,,,,,
9,245.0,,,,,,,,,,
10,529.0,,,,,,,,,,
11,492.0,,,,,,,,,,
12,805.0,,,,,,,,,,
13,1268.0,,,,,,,,,,
14,858.0,,,,,,,,,,
15,1033.0,,,,,,,,,,
16,1489.0,,,,,,,,,,
17,2348.0,,,,,,,,,,
18,3268.0,,,,,,,,,,
19,5639.0,,,,,,,,,,
20,6563.0,,,,,,,,,,
21,5456.0,,,,,,,,,,
22,3815.0,,,,,,,,,,
23,2758.0,,,,,,,,,,
24,1624.0,,,,,,,,,,
25,854.0,,,,,,,,,,
26,1309.0,,,,,,,,,,
27,1011.0,,,,,,,,,,
28,1096.0,,,,,,,,,,
29,1190.0,,,,,,,,,,
30,1064.0,,,,,,,,,,
31,1127.0,,,,,,,,,,
32,1127.0,,,,,,,,,,
33,1291.0,,,,,,,,,,
34,1092.0,,,,,,,,,,
35,2051.0,,,,,,,,,,
36,1112.0,,,,,,,,,,
37,1142.0,,,,,,,,,,
38,951.0,,,,,,,,,,
39,898.0,,,,,,,,,,
40,625.0,,,,,,,,,,
41,1022.0,,,,,,,,,,
42,835.0,,,,,,,,,,
43,708.0,,,,,,,,,,
44,966.0,,,,,,,,,,
45,347.0,,,,,,,,,,
46,181.0,,,,,,,,,,
47,211.0,,,,,,,,,,
48,245.0,,,,,,,,,,
49,194.0,,,,,,,,,,
50,190.0,,,,,,,,,,
51,129.0,,,,,,,,,,
52,111.0,,,,,,,,,,
53,120.0,,,,,,,,,,
54,150.0,,,,,,,,,,
55,98.0,,,,,,,,,,
56,89.0,,,,,,,,,,
57,85.0,,,,,,,,,,
58,95.0,,,,,,,,,,
59,107.0,,,,,,,,,,
60,136.0,,,,,,,,,,
61,219.0,,,,,,,,,,
62,251.0,,,,,,,,,,
63,615.0,,,,,,,,,,
64,541.0,,,,,,,,,,
65,447.0,,,,,,,,,,
66,522.0,,,,,,,,,,
67,781.0,,,,,,,,,,
68,558.0,,,,,,,,,,
69,469.0,,,,,,,,,,
70,348.0,,,,,,,,,,
71,636.0,,,,,,,,,,
72,546.0,,,,,,,,,,
73,768.0,,,,,,,,,,
74,828.0,,,,,,,,,,
75,842.0,,,,,,,,,,
76,667.0,,,,,,,,,,
77,832.0,,,,,,,,,,
78,1192.0,,,,,,,,,,
79,1417.0,,,,,,,,,,
80,2238.0,,,,,,,,,,
81,2569.0,,,,,,,,,,
82,3031.0,,,,,,,,,,
83,2389.0,,,,,,,,,,
84,2297.0,,,,,,,,,,
85,1620.0,,,,,,,,,,
86,2105.0,,,,,,,,,,
87,1973.0,,,,,,,,,,
88,1320.0,,,,,,,,,,
89,954.0,,,,,,,,,,
90,883.0,,,,,,,,,,
91,664.0,,,,,,,,,,
92,508.0,,,,,,,,,,
93,252.0,,,,,,,,,,
94,141.0,,,,,,,,,,
95,174.0,,,,,,,,,,
96,236.0,,,,,,,,,,
97,200.0,,,,,,,,,,
98,216.0,,,,,,,,,,
99,180.0,,,,,,,,,,
100,90.0,,,,,,,,,,
101,110.0,,,,,,,,,,
102,103.0,,,,,,,,,,
103,129.0,,,,,,,,,,
104,51.0,,,,,,,,,,
105,45.0,,,,,,,,,,
106,42.0,,,,,,,,,,
107,98.0,,,,,,,,,,
108,61.0,,,,,,,,,,
109,47.0,,,,,,,,,,
110,48.0,,,,,,,,,,
111,41.0,,,,,,,,,,
