time,context,mean_forecast,quantile_0.1,quantile_0.2,quantile_0.3,quantile_0.4,quantile_0.5,quantile_0.6,quantile_0.7,quantile_0.8,quantile_0.9
0,10987.0,,,,,,,,,,
1,11067.0,,,,,,,,,,
2,11645.0,,,,,,,,,,
3,10881.0,,,,,,,,,,
4,10964.0,,,,,,,,,,
5,10524.0,,,,,,,,,,
6,11426.0,,,,,,,,,,
7,11219.0,,,,,,,,,,
8,11881.0,,,,,,,,,,
9,14049.0,,,,,,,,,,
10,16603.0,,,,,,,,,,
11,19048.0,,,,,,,,,,
12,22267.0,,,,,,,,,,
13,17284.0,,,,,,,,,,
14,19588.0,,,,,,,,,,
15,19555.0,,,,,,,,,,
16,21256.0,,,,,,,,,,
17,22150.0,,,,,,,,,,
18,24710.0,,,,,,,,,,
19,26725.0,,,,,,,,,,
20,25287.0,,,,,,,,,,
21,28476.0,,,,,,,,,,
22,30737.0,,,,,,,,,,
23,32442.0,,,,,,,,,,
24,31161.0,,,,,,,,,,
25,33646.0,,,,,,,,,,
26,30379.0,,,,,,,,,,
27,30934.0,,,,,,,,,,
28,30965.0,,,,,,,,,,
29,30736.0,,,,,,,,,,
30,30109.0,,,,,,,,,,
31,30513.0,,,,,,,,,,
32,31675.0,,,,,,,,,,
33,31231.0,,,,,,,,,,
34,35260.0,,,,,,,,,,
35,35057.0,,,,,,,,,,
36,36380.0,,,,,,,,,,
37,32290.0,,,,,,,,,,
38,34648.0,,,,,,,,,,
39,32835.0,,,,,,,,,,
40,29090.0,,,,,,,,,,
41,27604.0,,,,,,,,,,
42,26606.0,,,,,,,,,,
43,23662.0,,,,,,,,,,
44,20560.0,,,,,,,,,,
45,20757.0,,,,,,,,,,
46,19451.0,,,,,,,,,,
47,17850.0,,,,,,,,,,
48,15497.0,,,,,,,,,,
49,14372.0,,,,,,,,,,
50,12564.0,,,,,,,,,,
51,11090.0,,,,,,,,,,
52,12536.0,,,,,,,,,,
53,12779.0,,,,,,,,,,
54,12975.0,,,,,,,,,,
55,13162.0,,,,,,,,,,
56,12230.0,,,,,,,,,,
57,13083.0,,,,,,,,,,
58,12138.0,,,,,,,,,,
59,13266.0,,,,,,,,,,
60,13882.0,,,,,,,,,,
61,15802.0,,,,,,,,,,
62,18859.0,,,,,,,,,,
63,21489.0,,,,,,,,,,
64,19534.0,,,,,,,,,,
65,17788.0,,,,,,,,,,
66,19317.0,,,,,,,,,,
67,21152.0,,,,,,,,,,
68,22040.0,,,,,,,,,,
69,19212.0,,,,,,,,,,
70,23285.0,,,,,,,,,,
71,23552.0,,,,,,,,,,
72,27257.0,,,,,,,,,,
73,30423.0,,,,,,,,,,
74,35008.0,,,,,,,,,,
75,40388.0,,,,,,,,,,
76,39022.0,,,,,,,,,,
77,48953.0,,,,,,,,,,
78,50944.0,,,,,,,,,,
79,44427.0,,,,,,,,,,
80,40799.0,,,,,,,,,,
81,38715.0,,,,,,,,,,
82,36461.0,,,,,,,,,,
83,36411.0,,,,,,,,,,
84,36485.0,,,,,,,,,,
85,35209.0,,,,,,,,,,
86,35741.0,,,,,,,,,,
87,33177.0,,,,,,,,,,
88,28198.0,,,,,,,,,,
89,25403.0,,,,,,,,,,
90,25600.0,,,,,,,,,,
91,24193.0,,,,,,,,,,
92,22538.0,,,,,,,,,,
93,18830.0,,,,,,,,,,
94,17620.0,,,,,,,,,,
95,16295.0,,,,,,,,,,
96,15264.0,,,,,,,,,,
97,13719.0,,,,,,,,,,
98,14126.0,,,,,,,,,,
99,11829.0,,,,,,,,,,
100,11271.0,,,,,,,,,,
101,10502.0,,,,,,,,,,
102,9218.0,,,,,,,,,,
103,7857.0,,,,,,,,,,
104,8689.0,,,,,,,,,,
105,10825.0,,,,,,,,,,
106,10045.0,,,,,,,,,,
107,9864.0,,,,,,,,,,
108,10647.0,,,,,,,,,,
109,10269.0,,,,,,,,,,
110,10454.0,,,,,,,,,,
111,10621.0,,,,,,,,,,
112,10894.0,,,,,,,,,,
113,12033.0,,,,,,,,,,
114,15632.0,,,,,,,,,,
115,17342.0,,,,,,,,,,
116,16871.0,,,,,,,,,,
117,15061.0,,,,,,,,,,
118,15078.0,,,,,,,,,,
119,15916.0,,,,,,,,,,
120,18749.0,,,,,,,,,,
121,17344.0,,,,,,,,,,
122,20566.0,,,,,,,,,,
123,20984.0,,,,,,,,,,
124,22666.0,,,,,,,,,,
125,26145.0,,,,,,,,,,
126,28254.0,,,,,,,,,,
127,27835.0,,,,,,,,,,
128,29030.0,,,,,,,,,,
129,32148.0,,,,,,,,,,
130,34823.0,,,,,,,,,,
131,33806.0,,,,,,,,,,
132,33954.0,,,,,,,,,,
133,33112.0,,,,,,,,,,
134,31886.0,,,,,,,,,,
135,31957.0,,,,,,,,,,
136,35728.0,,,,,,,,,,
137,36530.0,,,,,,,,,,
138,32486.0,,,,,,,,,,
139,28396.0,,,,,,,,,,
140,25825.0,,,,,,,,,,
141,24293.0,,,,,,,,,,
142,22873.0,,,,,,,,,,
143,21049.0,,,,,,,,,,
144,18434.0,,,,,,,,,,
145,16299.0,,,,,,,,,,
146,15701.0,,,,,,,,,,
147,14859.0,,,,,,,,,,
148,13963.0,,,,,,,,,,
149,13344.0,,,,,,,,,,
150,12629.0,,,,,,,,,,
151,11891.0,,,,,,,,,,
152,11414.0,,,,,,,,,,
153,9968.0,,,,,,,,,,
154,9551.0,,,,,,,,,,
155,7154.0,,,,,,,,,,
156,,,,,,,,,,,
157,10924.0,,,,,,,,,,
158,10242.0,,,,,,,,,,
159,11310.0,,,,,,,,,,
160,11519.0,,,,,,,,,,
161,11442.0,,,,,,,,,,
162,11210.0,,,,,,,,,,
163,11576.0,,,,,,,,,,
164,11863.0,,,,,,,,,,
165,11778.0,,,,,,,,,,
166,13557.0,,,,,,,,,,
167,15118.0,,,,,,,,,,
168,16308.0,,,,,,,,,,
169,15490.0,,,,,,,,,,
170,17650.0,,,,,,,,,,
171,17414.0,,,,,,,,,,
172,18934.0,,,,,,,,,,
173,19352.0,,,,,,,,,,
174,22412.0,,,,,,,,,,
175,23259.0,,,,,,,,,,
176,23675.0,,,,,,,,,,
177,23308.0,,,,,,,,,,
178,25997.0,,,,,,,,,,
179,26758.0,,,,,,,,,,
180,30496.0,,,,,,,,,,
181,31473.0,,,,,,,,,,
182,29345.0,,,,,,,,,,
183,30089.0,,,,,,,,,,
184,28632.0,,,,,,,,,,
185,31008.0,,,,,,,,,,
186,31885.0,,,,,,,,,,
187,31817.0,,,,,,,,,,
188,31806.0,,,,,,,,,,
189,33930.0,,,,,,,,,,
190,37539.0,,,,,,,,,,
191,33051.0,,,,,,,,,,
192,31388.0,,,,,,,,,,
193,29688.0,,,,,,,,,,
194,26668.0,,,,,,,,,,
195,24616.0,,,,,,,,,,
196,21956.0,,,,,,,,,,
197,20883.0,,,,,,,,,,
198,22242.0,,,,,,,,,,
199,19192.0,,,,,,,,,,
200,16998.0,,,,,,,,,,
201,14975.0,,,,,,,,,,
202,14803.0,,,,,,,,,,
203,14853.0,,,,,,,,,,
204,12488.0,,,,,,,,,,
