country,total_ili_cases,total_ari_cases,data_types
Afghanistan,1998643.0,0.0,ILI
Albania,10769.0,17274073.0,"ILI, ARI"
Algeria,121653.0,0.0,ILI
American Samoa,23645.0,0.0,ILI
Anguilla,815.0,0.0,ILI
Antigua and Barbuda,4093.0,0.0,ILI
Argentina,19326184.0,2789474.0,"ILI, ARI"
Armenia,15008.0,5638870.0,"ILI, ARI"
Aruba,0.0,0.0,None
Australia,85597.0,0.0,ILI
Austria,393394.0,0.0,ILI
Azerbaijan,945942.0,176742.0,"ILI, ARI"
Bahamas,5803.0,1413.0,"ILI, ARI"
Bahrain,516296.0,0.0,ILI
Bangladesh,86893.0,0.0,ILI
Barbados,8446.0,9207.0,"ILI, ARI"
Belarus,46041.0,72351256.0,"ILI, ARI"
Belgium,219368.0,2129635.0,"ILI, ARI"
Belize,61475.0,0.0,ILI
Bermuda,1786.0,0.0,ILI
Bhutan,251664.0,0.0,ILI
Bolivia (Plurinational State of),8202.0,5811234.0,"ILI, ARI"
"Bonaire, Sint Eustatius and Saba",2096.0,0.0,ILI
Bosnia and Herzegovina,44138.0,119458.0,"ILI, ARI"
Brazil,21262503.0,0.0,ILI
British Virgin Islands,1582.0,0.0,ILI
Brunei Darussalam,1672598.0,0.0,ILI
Bulgaria,0.0,4322219.0,ARI
Burkina Faso,14584.0,3464.0,"ILI, ARI"
Cambodia,201688.0,0.0,ILI
Cameroon,41273.0,45780.0,"ILI, ARI"
Canada,17317.0,0.0,ILI
Cayman Islands,4742.0,6364.0,"ILI, ARI"
Central African Republic,14099.0,1512.0,"ILI, ARI"
Chile,197076.0,0.0,ILI
"China, Hong Kong SAR",32553.0,0.0,ILI
Colombia,196025.0,186160905.0,"ILI, ARI"
Cook Islands,3735.0,0.0,ILI
Costa Rica,358797.0,0.0,ILI
Croatia,1232535.0,0.0,ILI
Cuba,12546.0,3443891.0,"ILI, ARI"
Curaçao,1252.0,0.0,ILI
Cyprus,13430.0,204104.0,"ILI, ARI"
Czechia,2748818.0,63745996.0,"ILI, ARI"
Côte d’Ivoire,229172.0,0.0,ILI
Democratic People's Republic of Korea,84580.0,0.0,ILI
Democratic Republic of the Congo,10848.0,0.0,ILI
Denmark,244518.0,0.0,ILI
Dominica,1550.0,129.0,"ILI, ARI"
Dominican Republic,2748.0,12832922.0,"ILI, ARI"
Ecuador,0.0,0.0,None
Egypt,3908.0,0.0,ILI
El Salvador,984.0,25297.0,"ILI, ARI"
Estonia,251496.0,3413239.0,"ILI, ARI"
Ethiopia,240887.0,0.0,ILI
Fiji,173670.0,26450.0,"ILI, ARI"
Finland,287228.0,30449759.0,"ILI, ARI"
France,61382350.0,58809686.0,"ILI, ARI"
French Polynesia,73347.0,0.0,ILI
Gabon,1620.0,0.0,ILI
Georgia,255254.0,377720.0,"ILI, ARI"
Germany,0.0,20001912.0,ARI
Ghana,104346.0,0.0,ILI
Greece,884129.0,0.0,ILI
Grenada,10704.0,0.0,ILI
Guam,5902.0,0.0,ILI
Guatemala,76034.0,34891732.0,"ILI, ARI"
Guinea,69020.0,0.0,ILI
Guyana,56129.0,3505.0,"ILI, ARI"
Haiti,0.0,0.0,None
Honduras,383871.0,0.0,ILI
Hungary,4025121.0,10881296.0,"ILI, ARI"
Iceland,68411.0,681852.0,"ILI, ARI"
Indonesia,63305.0,0.0,ILI
Iran (Islamic Republic of),6104.0,0.0,ILI
Iraq,8334.0,0.0,ILI
Ireland,87379.0,60962.0,"ILI, ARI"
Israel,936542.0,0.0,ILI
Italy,6187340.0,1188050.0,"ILI, ARI"
Jamaica,7582.0,1373120.0,"ILI, ARI"
Jordan,7170.0,0.0,ILI
Kazakhstan,1106431.0,52621653.0,"ILI, ARI"
Kenya,7244.0,0.0,ILI
Kiribati,209517.0,0.0,ILI
Kosovo (in accordance with UN Security Council resolution 1244 (1999)),1477429.0,159832.0,"ILI, ARI"
Kuwait,198.0,0.0,ILI
Kyrgyzstan,18705.0,6212538.0,"ILI, ARI"
Lao People's Democratic Republic,290162.0,0.0,ILI
Latvia,77512.0,1189744.0,"ILI, ARI"
Lebanon,41572.0,0.0,ILI
Lesotho,0.0,0.0,None
Libya,3070.0,0.0,ILI
Lithuania,1302398.0,25742221.0,"ILI, ARI"
Luxembourg,13320.0,91500.0,"ILI, ARI"
Madagascar,97026.0,0.0,ILI
Maldives,611579.0,1128960.0,"ILI, ARI"
Mali,5555.0,0.0,ILI
Malta,48618.0,0.0,ILI
Marshall Islands,17062.0,0.0,ILI
Mauritania,400.0,0.0,ILI
Mauritius,560.0,2042612.0,"ILI, ARI"
Mexico,4926389.0,316619462.0,"ILI, ARI"
Micronesia (Federated States of),45400.0,0.0,ILI
Mongolia,5337490.0,0.0,ILI
Montenegro,149747.0,2853390.0,"ILI, ARI"
Montserrat,283.0,0.0,ILI
Morocco,2254008.0,0.0,ILI
Mozambique,193683.0,0.0,ILI
Naoero,3591.0,0.0,ILI
Nepal,88658.0,0.0,ILI
Netherlands (Kingdom of the),71463.0,2542232.0,"ILI, ARI"
New Caledonia,19402.0,0.0,ILI
New Zealand,26436.0,0.0,ILI
Nicaragua,3862.0,17923801.0,"ILI, ARI"
Niger,379775.0,0.0,ILI
Nigeria,18443.0,0.0,ILI
Niue,4557.0,0.0,ILI
North Macedonia,607581.0,0.0,ILI
Northern Mariana Islands,19694.0,0.0,ILI
Norway,2735407.0,0.0,ILI
Oman,22677441.0,24136.0,"ILI, ARI"
Pakistan,10514.0,0.0,ILI
Palau,6961.0,0.0,ILI
Panama,158298.0,610.0,"ILI, ARI"
Papua New Guinea,1041.0,0.0,ILI
Paraguay,679529.0,26748683.0,"ILI, ARI"
Peru,60039.0,42183045.0,"ILI, ARI"
Pitcairn,49.0,0.0,ILI
Poland,4437394.0,0.0,ILI
Portugal,6502.0,1004.0,"ILI, ARI"
Qatar,18206.0,0.0,ILI
Republic of Moldova,12610865.0,13943455.0,"ILI, ARI"
Romania,33052.0,5499648.0,"ILI, ARI"
Russian Federation,1886419.0,489635666.0,"ILI, ARI"
Rwanda,5507.0,0.0,ILI
Saint Kitts and Nevis,169.0,0.0,ILI
Saint Lucia,2468.0,3566.0,"ILI, ARI"
Saint Vincent and the Grenadines,3426.0,13941.0,"ILI, ARI"
Samoa,490223.0,0.0,ILI
Sao Tome and Principe,0.0,0.0,None
Saudi Arabia,235082.0,0.0,ILI
Senegal,71892.0,0.0,ILI
Serbia,6446349.0,0.0,ILI
Sierra Leone,9816.0,0.0,ILI
Singapore,113388.0,0.0,ILI
Sint Maarten (Dutch part),685.0,0.0,ILI
Slovakia,6494126.0,61962430.0,"ILI, ARI"
Slovenia,22590.0,1352075.0,"ILI, ARI"
Solomon Islands,177194.0,0.0,ILI
Somalia,19214.0,0.0,ILI
South Africa,26796.0,0.0,ILI
South Sudan,65986.0,0.0,ILI
Spain,3454800.0,97482947.0,"ILI, ARI"
Sri Lanka,1762466.0,0.0,ILI
Sudan,314.0,0.0,ILI
Suriname,1348.0,44470.0,"ILI, ARI"
Sweden,9702.0,0.0,ILI
Switzerland,153026.0,0.0,ILI
Syrian Arab Republic,56.0,0.0,ILI
Tajikistan,41093.0,1843652.0,"ILI, ARI"
Thailand,37661993.0,0.0,ILI
Timor-Leste,14161.0,0.0,ILI
Togo,30210.0,0.0,ILI
Tokelau,2877.0,0.0,ILI
Tonga,68599.0,0.0,ILI
Trinidad and Tobago,30767.0,9672.0,"ILI, ARI"
Tunisia,0.0,0.0,None
Turkmenistan,3355.0,152654.0,"ILI, ARI"
Turks and Caicos Islands,2450.0,0.0,ILI
Tuvalu,9838.0,0.0,ILI
Türkiye,3470668.0,882.0,"ILI, ARI"
Uganda,3504.0,0.0,ILI
Ukraine,11350116.0,148029342.0,"ILI, ARI"
United Arab Emirates,574964.0,0.0,ILI
United Kingdom of Great Britain and Northern Ireland,36252.0,937786.0,"ILI, ARI"
"United Kingdom, England",292112.0,13675520.0,"ILI, ARI"
"United Kingdom, Northern Ireland",63126.0,1359885.0,"ILI, ARI"
"United Kingdom, Scotland",170692.0,5752624.0,"ILI, ARI"
"United Kingdom, Wales",10716.0,328574.0,"ILI, ARI"
United Republic of Tanzania,3921.0,0.0,ILI
United States of America,55529870.0,0.0,ILI
Uruguay,698.0,0.0,ILI
Uzbekistan,112118.0,2009653.0,"ILI, ARI"
Vanuatu,165483.0,0.0,ILI
Viet Nam,87228.0,0.0,ILI
Wallis and Futuna,25455.0,0.0,ILI
Yemen,5928.0,0.0,ILI
Zambia,711388.0,0.0,ILI
"occupied Palestinian territory, including east Jerusalem",744.0,0.0,ILI
