country,total_ili_cases,total_ari_cases,data_types
Afghanistan,1761706.0,0.0,ILI
Albania,10474.0,16897371.0,"ILI, ARI"
Algeria,108744.0,0.0,ILI
American Samoa,23645.0,0.0,ILI
Anguilla,815.0,0.0,ILI
Antigua and Barbuda,4093.0,0.0,ILI
Argentina,19175363.0,2789474.0,"ILI, ARI"
Armenia,14874.0,5455464.0,"ILI, ARI"
Aruba,0.0,0.0,None
Australia,82783.0,0.0,ILI
Austria,392402.0,0.0,ILI
Azerbaijan,943248.0,176742.0,"ILI, ARI"
Bahamas,5803.0,1413.0,"ILI, ARI"
Bahrain,516296.0,0.0,ILI
Bangladesh,79059.0,0.0,ILI
Barbados,8390.0,9207.0,"ILI, ARI"
Belarus,45661.0,71123017.0,"ILI, ARI"
Belgium,218450.0,2118421.0,"ILI, ARI"
Belize,61475.0,0.0,ILI
Bermuda,1786.0,0.0,ILI
Bhutan,246546.0,0.0,ILI
Bolivia (Plurinational State of),8158.0,5811234.0,"ILI, ARI"
"Bonaire, Sint Eustatius and Saba",2096.0,0.0,ILI
Bosnia and Herzegovina,44138.0,119458.0,"ILI, ARI"
Brazil,21344582.0,0.0,ILI
British Virgin Islands,1582.0,0.0,ILI
Brunei Darussalam,1541342.0,0.0,ILI
Bulgaria,0.0,4269915.0,ARI
Burkina Faso,14584.0,3464.0,"ILI, ARI"
Cambodia,183920.0,0.0,ILI
Cameroon,38117.0,39762.0,"ILI, ARI"
Canada,17317.0,0.0,ILI
Cayman Islands,4742.0,6364.0,"ILI, ARI"
Central African Republic,14099.0,1512.0,"ILI, ARI"
Chile,165176.0,0.0,ILI
"China, Hong Kong SAR",22885.0,0.0,ILI
Colombia,195497.0,181083320.0,"ILI, ARI"
Cook Islands,3681.0,0.0,ILI
Costa Rica,350721.0,0.0,ILI
Croatia,1232307.0,0.0,ILI
Cuba,8506.0,1903930.0,"ILI, ARI"
Curaçao,1252.0,0.0,ILI
Cyprus,13430.0,189134.0,"ILI, ARI"
Czechia,2730294.0,62301256.0,"ILI, ARI"
Côte d’Ivoire,226208.0,0.0,ILI
Democratic People's Republic of Korea,81641.0,0.0,ILI
Democratic Republic of the Congo,10848.0,0.0,ILI
Denmark,240566.0,0.0,ILI
Dominica,1550.0,129.0,"ILI, ARI"
Dominican Republic,2748.0,12832922.0,"ILI, ARI"
Ecuador,0.0,0.0,None
Egypt,3908.0,0.0,ILI
El Salvador,984.0,25297.0,"ILI, ARI"
Estonia,246596.0,3234579.0,"ILI, ARI"
Ethiopia,240887.0,0.0,ILI
Fiji,159634.0,26450.0,"ILI, ARI"
Finland,278200.0,28890909.0,"ILI, ARI"
France,60891410.0,57521996.0,"ILI, ARI"
French Polynesia,73347.0,0.0,ILI
Gabon,1620.0,0.0,ILI
Georgia,244938.0,377720.0,"ILI, ARI"
Germany,0.0,19723280.0,ARI
Ghana,104346.0,0.0,ILI
Greece,862757.0,0.0,ILI
Grenada,10704.0,0.0,ILI
Guam,5902.0,0.0,ILI
Guatemala,75118.0,35006466.0,"ILI, ARI"
Guinea,67170.0,0.0,ILI
Guyana,52997.0,3505.0,"ILI, ARI"
Haiti,0.0,0.0,None
Honduras,383145.0,0.0,ILI
Hungary,3984983.0,10409996.0,"ILI, ARI"
Iceland,68309.0,674660.0,"ILI, ARI"
Indonesia,58607.0,0.0,ILI
Iran (Islamic Republic of),6104.0,0.0,ILI
Iraq,7318.0,0.0,ILI
Ireland,86972.0,52891.0,"ILI, ARI"
Israel,935274.0,0.0,ILI
Italy,6187340.0,1151124.0,"ILI, ARI"
Jamaica,7582.0,1373120.0,"ILI, ARI"
Jordan,7170.0,0.0,ILI
Kazakhstan,1072993.0,51257617.0,"ILI, ARI"
Kenya,7244.0,0.0,ILI
Kiribati,207213.0,0.0,ILI
Kosovo (in accordance with UN Security Council resolution 1244 (1999)),1451938.0,155266.0,"ILI, ARI"
Kuwait,194.0,0.0,ILI
Kyrgyzstan,18425.0,5904330.0,"ILI, ARI"
Lao People's Democratic Republic,286632.0,0.0,ILI
Latvia,77430.0,1180055.0,"ILI, ARI"
Lebanon,41448.0,0.0,ILI
Lesotho,0.0,0.0,None
Libya,3070.0,0.0,ILI
Lithuania,1299342.0,25267625.0,"ILI, ARI"
Luxembourg,11420.0,85912.0,"ILI, ARI"
Madagascar,90589.0,0.0,ILI
Maldives,464979.0,1128960.0,"ILI, ARI"
Mali,5555.0,0.0,ILI
Malta,48073.0,0.0,ILI
Marshall Islands,16302.0,0.0,ILI
Mauritania,400.0,0.0,ILI
Mauritius,560.0,2042612.0,"ILI, ARI"
Mexico,4921658.0,313486292.0,"ILI, ARI"
