Time,ILI_Cases
2009-07-06,
2009-07-13,
2009-07-20,
2009-07-27,
2009-08-03,
2009-08-10,
2009-08-17,
2009-08-24,1255870.0
2009-08-31,1255870.0
2009-09-07,1255870.0
2009-09-14,1255870.0
2009-09-21,1255870.0
2009-09-28,0.0
2009-10-05,0.0
2009-10-12,0.0
2009-10-19,2.0
2009-10-26,11.0
2009-11-02,105.0
2009-11-09,234.0
2009-11-16,316.0
2009-11-23,752.0
2009-11-30,840.0
2009-12-07,937.0
2009-12-14,1014.0
2009-12-21,1112.0
2009-12-28,1198.0
2010-01-04,1237.0
2010-01-11,1265.0
2010-01-18,922.0
2010-01-25,794.0
2010-02-01,538.0
2010-02-08,489.0
2010-02-15,361.0
2010-02-22,226.0
2010-03-01,141.0
2010-03-08,101.0
2010-03-15,91.0
2010-03-22,67.0
2010-03-29,45.0
2010-04-05,22.0
2010-04-12,17.0
2010-04-19,14.0
2010-04-26,13.0
2010-05-03,10.0
2010-05-10,5.0
2010-05-17,2.0
2010-05-24,1.0
2010-05-31,0.0
2010-06-07,1.0
2010-06-14,0.0
2010-06-21,0.0
2010-06-28,0.0
2010-07-05,0.0
2010-07-12,0.0
2010-07-19,0.0
2010-07-26,0.0
2010-08-02,0.0
2010-08-09,0.0
2010-08-16,0.0
2010-08-23,0.0
2010-08-30,0.0
2010-09-06,0.0
2010-09-13,0.0
2010-09-20,0.0
2010-09-27,0.0
2010-10-04,0.0
2010-10-11,0.0
2010-10-18,0.0
2010-10-25,0.0
2010-11-01,0.0
2010-11-08,0.0
2010-11-15,0.0
2010-11-22,0.0
2010-11-29,0.0
2010-12-06,0.0
2010-12-13,0.0
2010-12-20,0.0
2010-12-27,0.0
2011-01-03,0.0
2011-01-10,0.0
2011-01-17,28.0
2011-01-24,63.0
2011-01-31,82.0
2011-02-07,234.0
2011-02-14,167.0
2011-02-21,155.0
2011-02-28,87.0
2011-03-07,26.0
2011-03-14,50.0
2011-03-21,9.0
2011-03-28,6.0
2011-04-04,4.0
2011-04-11,2.0
2011-04-18,0.0
2011-04-25,0.0
2011-05-02,0.0
2011-05-09,0.0
2011-05-16,1.0
2011-05-23,0.0
2011-05-30,0.0
2011-06-06,0.0
2011-06-13,0.0
2011-06-20,0.0
2011-06-27,0.0
2011-07-04,0.0
2011-07-11,0.0
2011-07-18,0.0
2011-07-25,0.0
2011-08-01,0.0
2011-08-08,0.0
2011-08-15,0.0
2011-08-22,0.0
2011-08-29,0.0
2011-09-05,0.0
2011-09-12,0.0
2011-09-19,0.0
2011-09-26,0.0
2011-10-03,0.0
2011-10-10,0.0
2011-10-17,0.0
2011-10-24,0.0
2011-10-31,0.0
2011-11-07,0.0
2011-11-14,0.0
2011-11-21,0.0
2011-11-28,0.0
2011-12-05,2.0
2011-12-12,0.0
2011-12-19,0.0
2011-12-26,0.0
2012-01-02,0.0
2012-01-09,0.0
2012-01-16,0.0
2012-01-23,0.0
2012-01-30,0.0
2012-02-06,0.0
2012-02-13,0.0
2012-02-20,3.0
2012-02-27,5.0
2012-03-05,0.0
2012-03-12,1.0
2012-03-19,4.0
2012-03-26,0.0
2012-04-02,1.0
2012-04-09,0.0
2012-04-16,2.0
2012-04-23,0.0
2012-04-30,0.0
2012-05-07,0.0
2012-05-14,0.0
2012-05-21,0.0
2012-05-28,0.0
2012-06-04,0.0
2012-06-11,0.0
2012-06-18,0.0
2012-06-25,0.0
2012-07-02,0.0
2012-07-09,0.0
2012-07-16,0.0
